"","Model","AUCMEAN","ROCRAUCMEAN","AUC","ROCRAUC"
"382",394,0.61128108003108,0.437669968919969,0.575652173913043,0.424347826086956
"383",441,0.57488344988345,0.42511655011655,0.575652173913043,0.424347826086956
"384",552,0.592050310800311,0.4184391996892,0.575652173913043,0.424347826086956
"385",64,0.573025932400932,0.426974067599068,0.575652173913043,0.424347826086956
"386",240,0.573123057498057,0.426876942501943,0.575652173913043,0.424347826086956
"387",411,0.581682206682206,0.418317793317794,0.575652173913043,0.424347826086956
"388",648,0.587024087024087,0.412975912975913,0.576521739130435,0.423478260869565
"389",704,0.567817599067599,0.432182400932401,0.576521739130435,0.423478260869565
"390",103,0.550796425796426,0.421425796425796,0.577391304347826,0.422608695652174
"391",433,0.595595376845377,0.435873154623155,0.577391304347826,0.422608695652174
"392",778,0.557607323232324,0.442392676767676,0.577391304347826,0.422608695652174
"393",732,0.576801670551671,0.423198329448329,0.577391304347826,0.422608695652174
"394",84,0.571362665112665,0.428637334887335,0.577391304347826,0.422608695652174
"395",187,0.564733877233877,0.421377233877234,0.577391304347826,0.422608695652174
"396",19,0.519425019425019,0.425019425019425,0.577391304347826,0.422608695652174
"397",186,0.566142191142191,0.433857808857809,0.578260869565217,0.421739130434783
"398",409,0.558906371406372,0.406128593628593,0.578260869565217,0.421739130434783
"399",113,0.557619463869464,0.442380536130537,0.579130434782609,0.420869565217391
"400",21,0.588942307692307,0.411057692307693,0.579130434782609,0.420869565217391
"401",28,0.582022144522145,0.417977855477855,0.579130434782609,0.420869565217391
"402",320,0.567890442890443,0.432109557109557,0.579130434782609,0.420869565217391
"403",444,0.578355672105672,0.421644327894328,0.579130434782609,0.420869565217391
"404",449,0.578258547008547,0.421741452991453,0.579130434782609,0.420869565217391
"405",446,0.578355672105672,0.421644327894328,0.579130434782609,0.420869565217391
"406",249,0.572965229215229,0.427034770784771,0.58,0.42
"407",725,0.590411324786325,0.409588675213675,0.58,0.42
"408",20,0.564175407925408,0.418342074592075,0.580869565217391,0.419130434782609
"409",227,0.567671911421912,0.421838578088578,0.580869565217391,0.419130434782609
"410",399,0.599189005439005,0.400810994560995,0.580869565217391,0.419130434782609
"411",789,0.578477078477079,0.421522921522922,0.580869565217391,0.419130434782609
"412",790,0.550286519036519,0.432230963480963,0.419130434782609,0.419130434782609
"413",119,0.585275835275835,0.414724164724165,0.580869565217391,0.419130434782609
"414",292,0.588845182595182,0.411154817404818,0.580869565217391,0.419130434782609
"415",180,0.574932012432012,0.425067987567988,0.582608695652174,0.417391304347826
"416",545,0.557182400932401,0.411349067599068,0.582608695652174,0.417391304347826
"417",836,0.578428515928515,0.421571484071484,0.582608695652174,0.417391304347826
"418",494,0.588468822843823,0.411531177156177,0.582608695652174,0.417391304347826
"419",737,0.566202894327894,0.433797105672106,0.582608695652174,0.417391304347826
"420",415,0.59222027972028,0.407779720279721,0.583478260869565,0.416521739130435
"421",606,0.595765345765346,0.404234654234655,0.583478260869565,0.416521739130435
"422",93,0.57470134032634,0.425298659673659,0.583478260869565,0.416521739130435
"423",544,0.57830710955711,0.42169289044289,0.584347826086957,0.415652173913044
"424",435,0.595692501942501,0.404307498057499,0.584347826086956,0.415652173913043
"425",576,0.578489219114219,0.421510780885781,0.584347826086956,0.415652173913043
"426",275,0.574713480963481,0.425286519036519,0.584347826086957,0.415652173913043
"427",404,0.58879662004662,0.41120337995338,0.584347826086957,0.415652173913043
"428",226,0.501456876456877,0.418123543123543,0.584347826086956,0.415652173913043
"429",247,0.594053515928515,0.405946484071484,0.585217391304348,0.414782608695652
"430",289,0.593834984459984,0.406165015540016,0.585217391304348,0.414782608695652
"431",326,0.588590229215229,0.411409770784771,0.585217391304348,0.414782608695652
"432",23,0.578355672105672,0.421644327894328,0.586086956521739,0.413913043478261
"433",605,0.532876845376846,0.435654623154623,0.586086956521739,0.413913043478261
"434",755,0.55373445998446,0.421790015540016,0.586086956521739,0.413913043478261
"435",757,0.522897241647241,0.428491647241648,0.586086956521739,0.413913043478261
"436",810,0.574980574980575,0.425019425019425,0.586086956521739,0.413913043478261
"437",278,0.612907925407925,0.404574592074592,0.586086956521739,0.413913043478261
"438",445,0.574543512043512,0.425456487956487,0.586086956521739,0.413913043478261
"439",637,0.630511849261849,0.369488150738151,0.586086956521739,0.413913043478261
"440",766,0.529283216783217,0.404283216783217,0.413913043478261,0.413913043478261
"441",196,0.585397241647241,0.414602758352759,0.586086956521739,0.413913043478261
"442",538,0.588699494949494,0.411300505050506,0.587826086956522,0.412173913043478
"443",559,0.518915112665113,0.428637334887335,0.587826086956522,0.412173913043478
"444",324,0.585324397824397,0.414675602175603,0.587826086956522,0.412173913043478
"445",405,0.588748057498057,0.411251942501943,0.587826086956522,0.412173913043478
"446",412,0.553613053613054,0.386946386946387,0.587826086956522,0.412173913043478
"447",203,0.585251554001554,0.414748445998446,0.587826086956522,0.412173913043478
"448",481,0.599140442890443,0.400859557109558,0.587826086956522,0.412173913043478
"449",659,0.602855477855478,0.397144522144523,0.587826086956522,0.412173913043478
"450",759,0.529914529914529,0.414529914529915,0.412173913043478,0.412173913043478
"451",814,0.599261849261849,0.400738150738151,0.588695652173913,0.411304347826087
"452",92,0.592293123543123,0.407706876456877,0.589565217391304,0.410434782608696
"453",695,0.576668123543123,0.423331876456877,0.589565217391304,0.410434782608696
"454",802,0.592268842268842,0.407731157731158,0.590434782608696,0.409565217391304
"455",128,0.595182595182596,0.404817404817404,0.590434782608696,0.409565217391304
"456",660,0.592293123543123,0.407706876456877,0.590434782608696,0.409565217391304
"457",462,0.606157731157731,0.393842268842269,0.591304347826087,0.408695652173913
"458",763,0.533459595959596,0.39709595959596,0.408695652173913,0.408695652173913
"459",794,0.49504662004662,0.421620046620047,0.591304347826087,0.408695652173913
"460",83,0.626772533022534,0.373227466977467,0.591304347826087,0.408695652173913
"461",104,0.571411227661228,0.428588772338772,0.591304347826087,0.408695652173913
"462",182,0.599358974358974,0.400641025641026,0.591304347826087,0.408695652173913
"463",42,0.59202602952603,0.411470473970473,0.591304347826087,0.408695652173913
"464",708,0.609654234654234,0.390345765345765,0.591304347826087,0.408695652173913
"465",438,0.599371114996115,0.400628885003885,0.592173913043478,0.407826086956522
"466",26,0.592365967365967,0.407634032634033,0.59304347826087,0.40695652173913
"467",329,0.59222027972028,0.407779720279721,0.59304347826087,0.40695652173913
"468",251,0.588480963480963,0.394036519036519,0.59304347826087,0.40695652173913
"469",676,0.557400932400932,0.442599067599068,0.59304347826087,0.40695652173913
"470",749,0.602928321678321,0.397071678321679,0.59304347826087,0.40695652173913
"471",77,0.616283022533023,0.373227466977466,0.59304347826087,0.40695652173913
"472",776,0.585470085470085,0.414529914529915,0.59304347826087,0.40695652173913
"473",325,0.555409867909868,0.40263209013209,0.59304347826087,0.40695652173913
"474",477,0.575101981351981,0.424898018648019,0.59304347826087,0.40695652173913
"475",543,0.639119560994561,0.427314005439005,0.593913043478261,0.406086956521739
"476",781,0.604749417249417,0.395250582750583,0.593913043478261,0.406086956521739
"477",244,0.577967171717172,0.376578282828283,0.594782608695652,0.405217391304348
"478",447,0.602636946386946,0.397363053613054,0.594782608695652,0.405217391304348
"479",498,0.59909188034188,0.40090811965812,0.594782608695652,0.405217391304348
"480",622,0.602661227661228,0.397338772338772,0.594782608695652,0.405217391304348
"481",210,0.557182400932401,0.411349067599068,0.594782608695652,0.405217391304348
"482",281,0.595886752136752,0.404113247863248,0.594782608695652,0.405217391304348
"483",490,0.616452991452991,0.383547008547009,0.594782608695652,0.405217391304348
"484",828,0.592450951825952,0.407549048174048,0.594782608695652,0.405217391304348
"485",565,0.595643939393939,0.404356060606061,0.594782608695652,0.405217391304348
"486",635,0.581463675213675,0.380074786324787,0.594782608695652,0.405217391304348
"487",807,0.59756216006216,0.40243783993784,0.594782608695652,0.405217391304348
"488",819,0.606254856254856,0.393745143745144,0.594782608695652,0.405217391304348
"489",98,0.609824203574204,0.390175796425796,0.594782608695652,0.405217391304348
"490",632,0.586841977466978,0.423647533022533,0.595652173913043,0.404347826086957
"491",440,0.595619658119658,0.404380341880342,0.596521739130435,0.403478260869565
"492",345,0.579739704739704,0.385295260295261,0.596521739130435,0.403478260869565
"493",453,0.595716783216783,0.404283216783217,0.596521739130435,0.403478260869565
"494",75,0.616331585081585,0.387164918414918,0.596521739130435,0.403478260869565
"495",826,0.599553224553224,0.400446775446775,0.596521739130435,0.403478260869565
"496",407,0.599140442890443,0.400859557109558,0.596521739130435,0.403478260869565
"497",51,0.592159576534577,0.407840423465423,0.596521739130435,0.403478260869565
"498",567,0.585348679098679,0.414651320901321,0.596521739130435,0.403478260869565
"499",667,0.592463092463092,0.407536907536908,0.596521739130435,0.403478260869565
"500",333,0.6002331002331,0.3997668997669,0.597391304347826,0.402608695652174
"501",611,0.597416472416473,0.402583527583528,0.597391304347826,0.402608695652174
"502",241,0.579763986013986,0.392263986013986,0.597391304347826,0.402608695652174
"503",398,0.543220668220669,0.404331779331779,0.598260869565217,0.401739130434783
"504",488,0.602539821289821,0.397460178710179,0.598260869565217,0.401739130434783
"505",577,0.620289432789432,0.379710567210568,0.598260869565217,0.401739130434783
"506",11,0.595437548562548,0.404562451437452,0.598260869565217,0.401739130434783
"507",239,0.595643939393939,0.404356060606061,0.598260869565217,0.401739130434783
"508",293,0.598994755244755,0.401005244755245,0.598260869565217,0.401739130434783
"509",311,0.602369852369852,0.397630147630147,0.598260869565217,0.401739130434783
"510",402,0.595619658119658,0.404380341880342,0.598260869565217,0.401739130434783
"511",486,0.578015734265734,0.390515734265734,0.598260869565217,0.401739130434783
"512",549,0.523042929292929,0.386679292929293,0.598260869565217,0.401739130434783
"513",195,0.588432400932401,0.380099067599068,0.6,0.4
"514",733,0.60270979020979,0.39729020979021,0.6,0.4
"515",228,0.609824203574204,0.390175796425796,0.6,0.4
"516",294,0.609605672105672,0.390394327894328,0.6,0.4
"517",313,0.574640637140638,0.421862859362859,0.6,0.4
"518",775,0.595911033411033,0.404088966588967,0.6,0.4
"519",524,0.599019036519037,0.400980963480963,0.6,0.4
"520",529,0.611402486402487,0.388597513597513,0.6,0.4
"521",629,0.543172105672106,0.390394327894328,0.6,0.4
"522",668,0.595741064491065,0.404258935508935,0.6,0.4
"523",271,0.59566822066822,0.404331779331779,0.6,0.4
"524",327,0.60955710955711,0.39044289044289,0.6,0.4
"525",572,0.592341686091686,0.407658313908314,0.6,0.4
"526",655,0.588614510489511,0.411385489510489,0.600869565217391,0.399130434782609
"527",619,0.595765345765346,0.404234654234655,0.601739130434783,0.398260869565217
"528",742,0.571824009324009,0.386509324009324,0.601739130434783,0.398260869565217
"529",821,0.599286130536131,0.400713869463869,0.601739130434783,0.398260869565217
"530",419,0.61642871017871,0.38357128982129,0.601739130434783,0.398260869565217
"531",520,0.579824689199689,0.4096858003108,0.602608695652174,0.397391304347826
"532",461,0.584960178710179,0.38357128982129,0.603478260869565,0.396521739130435
"533",112,0.599310411810412,0.400689588189588,0.603478260869565,0.396521739130435
"534",188,0.511849261849262,0.400738150738151,0.603478260869565,0.396521739130435
"535",451,0.609654234654234,0.390345765345765,0.603478260869565,0.396521739130435
"536",54,0.60251554001554,0.39748445998446,0.603478260869565,0.396521739130435
"537",777,0.564855283605283,0.386533605283605,0.603478260869565,0.396521739130435
"538",27,0.58498445998446,0.390540015540016,0.603478260869565,0.396521739130435
"539",367,0.595813908313908,0.404186091686092,0.603478260869565,0.396521739130435
"540",396,0.604288073038073,0.395711926961927,0.603478260869565,0.396521739130435
"541",554,0.609459984459984,0.390540015540016,0.603478260869565,0.396521739130435
"542",115,0.632017288267289,0.388961732711733,0.604347826086956,0.395652173913043
"543",612,0.599213286713286,0.400786713286714,0.605217391304348,0.394782608695652
"544",328,0.560508935508935,0.366064491064492,0.605217391304348,0.394782608695652
"545",455,0.616671522921522,0.383328477078478,0.605217391304348,0.394782608695652
"546",492,0.60079156954157,0.39920843045843,0.605217391304348,0.394782608695652
"547",609,0.595692501942501,0.404307498057498,0.605217391304348,0.394782608695652
"548",615,0.609654234654234,0.390345765345765,0.605217391304348,0.394782608695652
"549",782,0.588869463869464,0.411130536130537,0.605217391304348,0.394782608695652
"550",202,0.623227466977467,0.366283022533023,0.605217391304348,0.394782608695652
"551",406,0.602831196581197,0.397168803418804,0.605217391304348,0.394782608695652
"552",418,0.606230574980575,0.393769425019425,0.605217391304348,0.394782608695652
"553",563,0.6063277000777,0.3936722999223,0.605217391304348,0.394782608695652
"554",735,0.609799922299922,0.390200077700078,0.605217391304348,0.394782608695652
"555",812,0.606254856254856,0.393745143745144,0.605217391304348,0.394782608695652
"556",460,0.606206293706294,0.393793706293706,0.605217391304348,0.394782608695652
"557",795,0.608100233100233,0.391899766899767,0.606086956521739,0.393913043478261
"558",315,0.574592074592075,0.407925407925407,0.60695652173913,0.39304347826087
"559",546,0.60975135975136,0.39024864024864,0.60695652173913,0.39304347826087
"560",771,0.620192307692307,0.379807692307693,0.60695652173913,0.39304347826087
"561",628,0.60270979020979,0.39729020979021,0.60695652173913,0.39304347826087
"562",723,0.592244560994561,0.407755439005439,0.60695652173913,0.39304347826087
"563",330,0.620192307692307,0.379807692307693,0.60695652173913,0.393043478260869
"564",500,0.593518518518519,0.406481481481481,0.607142857142857,0.392857142857143
"565",403,0.61509324009324,0.38490675990676,0.607826086956522,0.392173913043478
"566",335,0.623373154623154,0.376626845376845,0.608695652173913,0.391304347826087
"567",805,0.509178321678321,0.365821678321679,0.608695652173913,0.391304347826087
"568",839,0.606060606060606,0.393939393939394,0.608695652173913,0.391304347826087
"569",118,0.626748251748252,0.376748251748251,0.608695652173913,0.391304347826087
"570",716,0.600876554001554,0.399123445998446,0.608695652173913,0.391304347826087
"571",246,0.473460567210568,0.383182789432789,0.608695652173913,0.391304347826087
"572",653,0.620083041958042,0.379916958041958,0.609565217391304,0.390434782608696
"573",508,0.620095182595182,0.379904817404818,0.609565217391304,0.390434782608696
"574",800,0.614911130536131,0.385088869463869,0.609565217391304,0.390434782608696
"575",111,0.623203185703185,0.359314296814297,0.610434782608696,0.389565217391304
"576",200,0.689539627039627,0.39787296037296,0.610434782608696,0.389565217391304
"577",773,0.530011655011655,0.386655011655012,0.610434782608696,0.389565217391304
"578",53,0.611499611499612,0.388500388500388,0.611304347826087,0.388695652173913
"579",269,0.584960178710179,0.38357128982129,0.612173913043478,0.387826086956522
"580",727,0.616671522921522,0.383328477078478,0.612173913043478,0.387826086956522
"581",744,0.609787781662781,0.390212218337219,0.612173913043478,0.387826086956522
"582",312,0.613053613053613,0.386946386946387,0.61304347826087,0.38695652173913
"583",522,0.605987762237762,0.394012237762237,0.61304347826087,0.38695652173913
"584",558,0.620070901320901,0.379929098679099,0.613913043478261,0.386086956521739
"585",636,0.602734071484071,0.397265928515928,0.613913043478261,0.386086956521739
"586",479,0.651272338772338,0.348727661227662,0.613913043478261,0.386086956521739
"587",803,0.623615967365967,0.376384032634033,0.613913043478261,0.386086956521739
"588",834,0.606206293706294,0.393793706293706,0.613913043478261,0.386086956521739
"589",334,0.623543123543123,0.376456876456877,0.613913043478261,0.386086956521739
"590",454,0.567501942501943,0.373057498057499,0.615652173913043,0.384347826086957
"591",267,0.585542929292929,0.414457070707071,0.615652173913043,0.384347826086957
"592",34,0.609338578088578,0.380171911421911,0.615652173913043,0.384347826086957
"593",571,0.612725815850816,0.387274184149184,0.615652173913043,0.384347826086957
"594",817,0.630657536907536,0.369342463092464,0.615652173913043,0.384347826086957
"595",457,0.616683663558663,0.383316336441337,0.616521739130435,0.383478260869565
"596",557,0.630329739704739,0.369670260295261,0.616521739130435,0.383478260869565
"597",276,0.602491258741259,0.397508741258741,0.617391304347826,0.382608695652174
"598",726,0.547397047397047,0.397047397047397,0.617391304347826,0.382608695652174
"599",769,0.623761655011655,0.376238344988345,0.617391304347826,0.382608695652174
"600",177,0.62518210955711,0.37481789044289,0.617391304347826,0.382608695652174
"601",283,0.564029720279721,0.376529720279721,0.617391304347826,0.382608695652174
"602",285,0.620022338772338,0.379977661227662,0.617391304347826,0.382608695652174
"603",420,0.609605672105672,0.390394327894328,0.617391304347826,0.382608695652174
"604",717,0.619998057498057,0.380001942501943,0.617391304347826,0.382608695652174
"605",662,0.626869658119658,0.373130341880342,0.618260869565217,0.381739130434783
"606",521,0.553661616161616,0.400883838383838,0.619130434782609,0.380869565217391
"607",678,0.612956487956487,0.387043512043513,0.619130434782609,0.380869565217391
"608",68,0.626966783216783,0.373033216783217,0.619130434782609,0.380869565217391
"609",336,0.616477272727272,0.383522727272727,0.619130434782609,0.380869565217391
"610",608,0.609532828282828,0.390467171717172,0.619130434782609,0.380869565217391
"611",674,0.626821095571096,0.373178904428905,0.619130434782609,0.380869565217391
"612",833,0.630681818181818,0.369318181818182,0.619130434782609,0.380869565217391
"613",614,0.620119463869464,0.379880536130537,0.619130434782609,0.380869565217391
"614",739,0.646294677544678,0.353705322455322,0.62,0.38
"615",671,0.577967171717172,0.376578282828283,0.620869565217391,0.379130434782609
"616",780,0.630754662004662,0.369245337995338,0.620869565217391,0.379130434782609
"617",199,0.6371891996892,0.37330031080031,0.620869565217391,0.379130434782609
"618",284,0.612932206682206,0.387067793317794,0.620869565217391,0.379130434782609
"619",287,0.637407731157731,0.362592268842269,0.620869565217391,0.379130434782609
"620",570,0.630851787101787,0.369148212898213,0.620869565217391,0.379130434782609
"621",740,0.616890054390054,0.383109945609946,0.620869565217391,0.379130434782609
"622",661,0.627063908313908,0.372936091686092,0.621739130434783,0.378260869565217
"623",80,0.621527777777778,0.378472222222222,0.621739130434783,0.378260869565217
"624",610,0.621879856254856,0.378120143745144,0.622608695652174,0.377391304347826
"625",110,0.61662296037296,0.38337703962704,0.622608695652174,0.377391304347826
"626",621,0.623761655011655,0.376238344988345,0.622608695652174,0.377391304347826
"627",734,0.620119463869464,0.379880536130537,0.622608695652174,0.377391304347826
"628",770,0.637796231546232,0.362203768453769,0.622608695652174,0.377391304347826
"629",556,0.616720085470085,0.383279914529915,0.622608695652174,0.377391304347826
"630",787,0.530084498834498,0.365748834498834,0.622608695652174,0.377391304347826
"631",690,0.611426767676768,0.388573232323232,0.623478260869565,0.376521739130435
"632",314,0.623251748251749,0.373251748251749,0.624347826086956,0.375652173913044
"633",331,0.619949494949494,0.380050505050506,0.624347826086956,0.375652173913044
"634",630,0.620143745143745,0.379856254856255,0.624347826086956,0.375652173913044
"635",10,0.588456682206682,0.387067793317794,0.624347826086956,0.375652173913043
"636",719,0.630681818181818,0.369318181818182,0.624347826086956,0.375652173913043
"637",61,0.626918220668221,0.373081779331779,0.626086956521739,0.373913043478261
"638",707,0.644546425796426,0.355453574203574,0.626086956521739,0.373913043478261
"639",288,0.627015345765346,0.372984654234655,0.626086956521739,0.373913043478261
"640",703,0.623591686091686,0.376408313908314,0.626086956521739,0.373913043478261
"641",681,0.613223581973582,0.386776418026418,0.62695652173913,0.37304347826087
"642",753,0.61833479020979,0.38166520979021,0.62695652173913,0.37304347826087
"643",646,0.625303515928515,0.374696484071484,0.62695652173913,0.37304347826087
"644",720,0.637480574980575,0.362519425019425,0.627826086956522,0.372173913043478
"645",718,0.633911227661228,0.366088772338772,0.627826086956522,0.372173913043478
"646",824,0.623834498834499,0.376165501165502,0.627826086956522,0.372173913043478
"647",798,0.623834498834499,0.376165501165502,0.627826086956522,0.372173913043478
"648",535,0.613175019425019,0.386824980574981,0.628695652173913,0.371304347826087
"649",63,0.644376456876457,0.355623543123543,0.629565217391304,0.370434782608696
"650",756,0.630681818181818,0.369318181818182,0.629565217391304,0.370434782608696
"651",788,0.651235916860917,0.348764083139083,0.630434782608696,0.369565217391304
"652",49,0.682619463869464,0.317380536130537,0.631304347826087,0.368695652173913
"653",502,0.637601981351981,0.362398018648019,0.631304347826087,0.368695652173913
"654",796,0.630657536907536,0.369342463092464,0.631304347826087,0.368695652173913
"655",574,0.616914335664336,0.383085664335664,0.631304347826087,0.368695652173913
"656",688,0.61662296037296,0.38337703962704,0.632173913043478,0.367826086956522
"657",501,0.62157634032634,0.392409673659673,0.632173913043478,0.367826086956522
"658",748,0.64100135975136,0.35899864024864,0.63304347826087,0.36695652173913
"659",825,0.630608974358974,0.369391025641026,0.63304347826087,0.36695652173913
"660",96,0.61662296037296,0.38337703962704,0.63304347826087,0.36695652173913
"661",323,0.637456293706294,0.362543706293706,0.63304347826087,0.36695652173913
"662",482,0.63034188034188,0.36965811965812,0.63304347826087,0.36695652173913
"663",683,0.627063908313908,0.372936091686092,0.63304347826087,0.36695652173913
"664",495,0.637432012432012,0.362567987567988,0.63304347826087,0.36695652173913
"665",471,0.627088189588189,0.37291181041181,0.633913043478261,0.366086956521739
"666",489,0.630463286713286,0.369536713286714,0.634782608695652,0.365217391304348
"667",56,0.644279331779331,0.355720668220669,0.634782608695652,0.365217391304348
"668",623,0.627233877233877,0.372766122766123,0.634782608695652,0.365217391304348
"669",801,0.637504856254856,0.362495143745144,0.634782608695652,0.365217391304348
"670",185,0.546571484071484,0.366015928515928,0.634782608695652,0.365217391304348
"671",70,0.654890248640248,0.345109751359752,0.634782608695652,0.365217391304348
"672",616,0.63415404040404,0.36584595959596,0.634782608695652,0.365217391304348
"673",272,0.630366161616162,0.369633838383838,0.636521739130435,0.363478260869565
"674",531,0.630463286713286,0.369536713286714,0.636521739130435,0.363478260869565
"675",729,0.620313714063714,0.379686285936286,0.636521739130435,0.363478260869565
"676",504,0.637674825174825,0.362325174825175,0.636521739130435,0.363478260869565
"677",811,0.637480574980575,0.362519425019425,0.636521739130435,0.363478260869565
"678",822,0.637601981351981,0.362398018648019,0.636521739130435,0.363478260869565
"679",493,0.579666860916861,0.364389083139083,0.637391304347826,0.362608695652174
"680",651,0.672421328671329,0.327578671328671,0.638260869565217,0.361739130434783
"681",745,0.641147047397047,0.358852952602953,0.638260869565217,0.361739130434783
"682",818,0.6307060994561,0.3692939005439,0.638260869565217,0.361739130434783
"683",179,0.623445998445998,0.376554001554002,0.638260869565217,0.361739130434783
"684",537,0.641122766122766,0.358877233877234,0.638260869565217,0.361739130434783
"685",354,0.641134906759907,0.358865093240093,0.64,0.36
"686",474,0.644400738150738,0.355599261849262,0.64,0.36
"687",673,0.630536130536131,0.369463869463869,0.64,0.36
"688",675,0.581390831390831,0.359168609168609,0.64,0.36
"689",503,0.623445998445998,0.376554001554002,0.641739130434783,0.358260869565217
"690",528,0.633984071484071,0.366015928515928,0.641739130434783,0.358260869565217
"691",560,0.654865967365967,0.345134032634033,0.641739130434783,0.358260869565217
"692",750,0.634032634032634,0.365967365967366,0.641739130434783,0.358260869565217
"693",17,0.563956876456877,0.355623543123543,0.643478260869565,0.356521739130435
"694",799,0.641147047397047,0.358852952602953,0.643478260869565,0.356521739130435
"695",815,0.634178321678321,0.365821678321679,0.643478260869565,0.356521739130435
"696",555,0.653093434343434,0.346906565656566,0.643478260869565,0.356521739130435
"697",664,0.591856060606061,0.362689393939394,0.643478260869565,0.356521739130435
"698",715,0.630560411810412,0.369439588189588,0.643478260869565,0.356521739130435
"699",261,0.627076048951049,0.372923951048951,0.644347826086957,0.355652173913043
"700",101,0.560533216783217,0.373033216783217,0.645217391304348,0.354782608695652
"701",108,0.626675407925408,0.355842074592075,0.645217391304348,0.354782608695652
"702",361,0.639350233100233,0.360649766899767,0.645217391304348,0.354782608695652
"703",50,0.654744560994561,0.345255439005439,0.645217391304348,0.354782608695652
"704",631,0.532585470085471,0.352029914529915,0.645217391304348,0.354782608695652
"705",192,0.651248057498057,0.348751942501943,0.645217391304348,0.354782608695652
"706",414,0.64100135975136,0.35899864024864,0.645217391304348,0.354782608695652
"707",831,0.644740675990676,0.355259324009324,0.64695652173913,0.35304347826087
"708",279,0.633886946386946,0.366113053613054,0.64695652173913,0.35304347826087
"709",67,0.670964452214452,0.329035547785547,0.64695652173913,0.35304347826087
"710",830,0.652984168609169,0.347015831390831,0.647826086956522,0.352173913043478
"711",496,0.571022727272728,0.383522727272728,0.648695652173913,0.351304347826087
"712",705,0.64464355089355,0.355356449106449,0.648695652173913,0.351304347826087
"713",774,0.653336247086247,0.346663752913753,0.648695652173913,0.351304347826087
"714",679,0.560436091686092,0.345158313908314,0.648695652173913,0.351304347826087
"715",823,0.641062062937063,0.358937937062937,0.649565217391304,0.350434782608696
"716",829,0.646379662004662,0.353620337995338,0.649565217391304,0.350434782608696
"717",712,0.651539432789432,0.348460567210568,0.650434782608696,0.349565217391304
"718",491,0.658435314685315,0.341564685314686,0.650434782608696,0.349565217391304
"719",670,0.655084498834499,0.344915501165502,0.650434782608696,0.349565217391304
"720",76,0.644206487956487,0.355793512043513,0.650434782608696,0.349565217391304
"721",832,0.654914529914529,0.345085470085471,0.650434782608696,0.349565217391304
"722",277,0.647970085470085,0.352029914529915,0.652173913043478,0.347826086956522
"723",286,0.626918220668221,0.373081779331779,0.652173913043478,0.347826086956522
"724",31,0.633595571095572,0.341928904428905,0.652173913043478,0.347826086956522
"725",714,0.651636557886557,0.348363442113442,0.652173913043478,0.347826086956522
"726",754,0.64119560994561,0.35880439005439,0.652173913043478,0.347826086956522
"727",840,0.675772144522145,0.324227855477855,0.653913043478261,0.346086956521739
"728",476,0.682789432789432,0.317210567210568,0.653913043478261,0.346086956521739
"729",266,0.682668026418026,0.317331973581974,0.653913043478261,0.346086956521739
"730",22,0.651563714063714,0.348436285936286,0.654782608695652,0.345217391304348
"731",721,0.644522144522145,0.355477855477855,0.655652173913043,0.344347826086957
"732",804,0.655060217560217,0.344939782439783,0.655652173913044,0.344347826086957
"733",813,0.585858585858585,0.358585858585858,0.655652173913043,0.344347826086957
"734",643,0.661858974358974,0.338141025641026,0.655652173913043,0.344347826086957
"735",713,0.661907536907536,0.338092463092464,0.655652173913043,0.344347826086957
"736",654,0.640952797202797,0.359047202797203,0.656521739130435,0.343478260869565
"737",724,0.658483877233877,0.341516122766123,0.657391304347826,0.342608695652174
"738",747,0.63777195027195,0.36222804972805,0.657391304347826,0.342608695652174
"739",475,0.647751554001554,0.352248445998446,0.657391304347826,0.342608695652174
"740",24,0.62308177933178,0.324470668220668,0.659130434782609,0.340869565217391
"741",672,0.661980380730381,0.33801961926962,0.659130434782609,0.340869565217391
"742",808,0.658386752136752,0.341613247863248,0.659130434782609,0.340869565217391
"743",530,0.654987373737373,0.345012626262627,0.660869565217391,0.339130434782609
"744",650,0.696556915306915,0.303443084693085,0.660869565217391,0.339130434782609
"745",649,0.668851981351981,0.331148018648019,0.660869565217391,0.339130434782609
"746",539,0.662053224553224,0.337946775446775,0.662608695652174,0.337391304347826
"747",55,0.647751554001554,0.352248445998446,0.662608695652174,0.337391304347826
"748",181,0.661834693084693,0.338165306915307,0.664347826086957,0.335652173913043
"749",264,0.665355477855478,0.334644522144523,0.664347826086957,0.335652173913043
"750",73,0.651223776223776,0.348776223776224,0.664347826086957,0.335652173913043
"751",59,0.651442307692307,0.348557692307693,0.664347826086957,0.335652173913043
"752",663,0.665501165501166,0.334498834498834,0.664347826086957,0.335652173913043
"753",838,0.665452602952603,0.334547397047397,0.664347826086957,0.335652173913043
"754",816,0.668742715617715,0.331257284382285,0.665217391304348,0.334782608695652
"755",647,0.651418026418026,0.348581973581974,0.666086956521739,0.333913043478261
"756",665,0.661931818181818,0.338068181818182,0.666086956521739,0.333913043478261
"757",497,0.658338189588189,0.34166181041181,0.666086956521739,0.333913043478261
"758",259,0.724577505827505,0.275422494172494,0.667826086956522,0.332173913043478
"759",627,0.658180361305362,0.397763694638695,0.667826086956522,0.332173913043478
"760",640,0.66540404040404,0.33459595959596,0.667826086956522,0.332173913043478
"761",657,0.679244366744367,0.320755633255633,0.667826086956522,0.332173913043478
"762",741,0.661931818181818,0.338068181818182,0.667826086956522,0.332173913043478
